"chr" "pos" "logp" "logp2"
"4107" "chr3L" 11928478 0.0221434821186123 4.21710362505536
"4108" "chr3L" 11948478 0.0239516592721484 4.20731285804351
"4109" "chr3L" 11968478 0.0214646838473936 4.21724740116661
"4110" "chr3L" 11988478 0.0161796249724728 4.36950465168424
"4111" "chr3L" 12008478 0.0125109882606336 4.35852865564724
"4112" "chr3L" 12028478 0.000829930343155641 4.45627417809571
"4113" "chr3L" 12048478 0.00814698679224717 4.42818487666083
"4114" "chr3L" 12068478 0.00210907795469804 4.29562045715657
"4115" "chr3L" 12088478 0.00843043094620716 4.41320914701074
"4116" "chr3L" 12108478 0.00966259996244504 4.50119313748588
"4117" "chr3L" 12128478 0.00951641866815846 4.60602497051427
"4118" "chr3L" 12148478 0.0189272638865416 4.57157477032832
"4119" "chr3L" 12168478 0.00568440685615447 4.83815035093131
"4120" "chr3L" 12188478 0.00744816020527196 4.89606457870326
"4121" "chr3L" 12208478 0.00943763698911529 4.92379468481259
"4122" "chr3L" 12228478 0.0080700296617979 4.94859709319089
"4123" "chr3L" 12248478 0.00540005215765814 5.0331503176435
"4124" "chr3L" 12268478 0.00477622583940017 4.93090293672291
"4125" "chr3L" 12288478 0.00211586156157973 5.03131136107247
"4126" "chr3L" 12308478 0.00803725771060263 5.10436427317602
"4127" "chr3L" 12328478 0.0109969684200726 5.14608609646402
"4128" "chr3L" 12348478 0.011546549558332 5.21371632419481
"4129" "chr3L" 12368478 0.011483028944709 5.20149234127375
"4130" "chr3L" 12388478 0.0132076945617124 5.22517375566543
"4131" "chr3L" 12408478 0.0139199777321302 5.22782573694022
"4132" "chr3L" 12428478 0.0163193456918983 5.05874098772658
"4133" "chr3L" 12448478 0.0218736489472495 5.08048198034777
"4134" "chr3L" 12468478 0.0225413006754531 5.07640137004725
"4135" "chr3L" 12488478 0.0237017294381011 5.01044542459383
"4136" "chr3L" 12508478 0.0210428264012946 5.01593013200234
"4137" "chr3L" 12528478 0.0190100967487701 4.95278240529103
"4138" "chr3L" 12548478 0.017169954660351 4.9317271999977
"4139" "chr3L" 12568478 0.0166103987652155 4.88347985621231
"4140" "chr3L" 12588478 0.0181499017526825 4.71269678503654
"4141" "chr3L" 12608478 0.00964494020574024 4.62005990026034
"4142" "chr3L" 12628478 0.00570354326198391 4.58658882285258
"4143" "chr3L" 12648478 0.00248640937098553 4.58245571299756
"4144" "chr3L" 12668478 0.000793251387275774 4.65070682625284
"4145" "chr3L" 12688478 0.000359645968082879 4.6832487363429
"4146" "chr3L" 12708478 0.000239873361535524 4.74414819044669
"4147" "chr3L" 12728478 0.000923396494029084 4.83769236070743
"4148" "chr3L" 12748478 0.00207517145062121 4.87723456592633
"4149" "chr3L" 12768478 0.00146218904889504 4.93717717862599
"4150" "chr3L" 12788478 0.00121982729115918 4.91546019685169
"4151" "chr3L" 12808478 0.00301219838996072 4.8700212139016
"4152" "chr3L" 12828478 0.0030612581578475 5.05149497198098
"4153" "chr3L" 12848478 0.00280601257789425 5.01974703204204
"4154" "chr3L" 12868478 0.00116383724861686 5.05877972379775
"4155" "chr3L" 12888478 0.000301317157125172 5.0879120851669
"4156" "chr3L" 12908478 0.00200288449217641 5.14492455570648
"4157" "chr3L" 12928478 0.00337263025537427 5.26989897972677
"4158" "chr3L" 12948478 0.00443325639833591 5.3579034328538
"4159" "chr3L" 12968478 0.00613406113053149 5.42600379454134
"4160" "chr3L" 12988478 0.00932615758857135 5.51478109716038
"4161" "chr3L" 13008478 0.0113797351451714 5.63569953443086
"4162" "chr3L" 13028478 0.0121613471857362 5.79228550939022
"4163" "chr3L" 13048478 0.0153263396800516 5.92194487982048
"4164" "chr3L" 13068478 0.0128435675067463 6.04675957783447
"4165" "chr3L" 13088478 0.00922701258029542 6.18440325215347
"4166" "chr3L" 13108478 0.00350399606338713 6.18058824547657
"4167" "chr3L" 13128478 0.00249065151254648 6.10630071577687
"4168" "chr3L" 13148478 0.00110321054302672 6.0530799490727
"4169" "chr3L" 13168478 0.00186511539155485 6.09581636728964
"4170" "chr3L" 13188478 0.00368301680823349 6.07681665728768
"4171" "chr3L" 13208478 0.00299865166732036 6.0840291904633
"4172" "chr3L" 13228478 0.00149057483275291 6.10072639973241
"4173" "chr3L" 13248478 0.000823600483943922 6.2152630678806
"4174" "chr3L" 13268478 0.00261968196531692 6.28913944145535
"4175" "chr3L" 13288478 0.00072532336594052 6.38711667035741
"4176" "chr3L" 13308478 0.00178835531557315 6.47780925076757
"4177" "chr3L" 13328478 7.341942613934e-05 6.49641649788618
"4178" "chr3L" 13348478 0.000579727886434198 6.46963029931177
"4179" "chr3L" 13368478 0.0027569068806462 6.49005667514664
"4180" "chr3L" 13388478 0.00222292917641781 6.52982168618333
"4181" "chr3L" 13408478 0.00249288045055207 6.57124732343039
"4182" "chr3L" 13428478 0.000874352136691528 6.61420487819921
"4183" "chr3L" 13448478 0.00127553307342873 6.57314521778921
"4184" "chr3L" 13468478 0.000129789509200803 6.58756786370193
"4185" "chr3L" 13488478 0.00258543629511064 6.6245455592436
"4186" "chr3L" 13508478 0.00094775775425747 6.73284733449364
"4187" "chr3L" 13528478 0.00034613530290341 6.77595745001528
"4188" "chr3L" 13548478 0.00278167675133334 6.74253248278468
"4189" "chr3L" 13568478 0.00353358347363624 6.74939979439707
"4190" "chr3L" 13588478 0.010450630853595 6.62029592736976
"4191" "chr3L" 13608478 0.00859138570519929 6.6206976235003
"4192" "chr3L" 13628478 0.00947371443654236 6.54416136385272
"4193" "chr3L" 13648478 0.00892874131037897 6.48446616402445
"4194" "chr3L" 13668478 0.00364321387329003 6.56868521080079
"4195" "chr3L" 13688478 0.00268667448914215 6.49688251230662
"4196" "chr3L" 13708478 0.0014436710182834 6.57361819499895
"4197" "chr3L" 13728478 0.00693228190179666 6.37014060506637
"4198" "chr3L" 13748478 0.00932328714428886 6.18779018033041
"4199" "chr3L" 13768478 0.00908961209163515 6.11573542647094
"4200" "chr3L" 13788478 0.0102180881155923 6.04804935931839
"4201" "chr3L" 13808478 0.00978264849063792 6.06462668432234
"4202" "chr3L" 13828478 0.00916382721092739 5.90809435679394
"4203" "chr3L" 13848478 0.0111446979363321 5.7353046766584
"4204" "chr3L" 13868478 0.0105393321104832 5.68102562361203
"4205" "chr3L" 13888478 0.011090137158236 5.5377253974065
"4206" "chr3L" 13908478 0.0117404029458182 5.62774434164156
"4207" "chr3L" 13928478 0.0103589057079478 5.65501752242561
"4208" "chr3L" 13948478 0.00784537921327996 5.71924677606402
"4209" "chr3L" 13968478 0.00636545065065285 5.75331585812203
"4210" "chr3L" 13988478 0.00617179524395024 5.77539502201937
"4211" "chr3L" 14008478 0.00941850164419515 5.70763082428756
"4212" "chr3L" 14028478 0.00371168272657153 5.8466859338791
"4213" "chr3L" 14048478 0.00208127724005541 5.92574707008041
"4214" "chr3L" 14068478 0.00346517208992404 6.08470504879665
"4215" "chr3L" 14088478 0.00400928108756319 6.12404454281356
"4216" "chr3L" 14108478 0.00432337242741517 6.12277024023563
"4217" "chr3L" 14128478 0.00427724272500799 6.19312623549761
"4218" "chr3L" 14148478 0.00120400055685819 6.27170085942353
"4219" "chr3L" 14168478 0.00190732992187816 6.26849969834524
"4220" "chr3L" 14188478 0.00126891500315599 6.30407756081777
"4221" "chr3L" 14208478 0.0015001182089615 6.30986550323256
"4222" "chr3L" 14228478 0.00110706067944309 6.35280722667183
"4223" "chr3L" 14248478 0.00161970207586537 6.39542123186213
"4224" "chr3L" 14268478 0.00210088257529171 6.36469461486878
"4225" "chr3L" 14288478 0.000756804598127539 6.32790508762535
"4226" "chr3L" 14308478 0.000244469059451563 6.28030529270942
"4227" "chr3L" 14328478 0.00301785880438937 6.23216695232723
"4228" "chr3L" 14348478 0.00364542858729142 6.27696771306912
"4229" "chr3L" 14368478 0.00548409289508057 6.23973465058558
"4230" "chr3L" 14388478 0.00739980906971148 6.03216984136475
"4231" "chr3L" 14408478 0.00811881886654336 6.07551210377448
"4232" "chr3L" 14428478 0.00845103701112365 6.07681233386534
"4233" "chr3L" 14448478 0.00722505958378428 6.11275349255843
"4234" "chr3L" 14468478 0.00387379768028303 6.21765112962502
"4235" "chr3L" 14488478 0.000223380841902063 6.34916464635223
"4236" "chr3L" 14508478 0.00315234291968701 6.35580715597566
"4237" "chr3L" 14528478 0.00412908834364064 6.33605075431384
"4238" "chr3L" 14548478 0.00563900276682037 6.39623746853911
"4239" "chr3L" 14568478 0.00827552776202913 6.39819922812313
"4240" "chr3L" 14588478 0.0109399602961322 6.38304584909026
"4241" "chr3L" 14608478 0.0138999367314936 6.2983528429629
"4242" "chr3L" 14628478 0.0165897927949788 6.14079717062708
"4243" "chr3L" 14648478 0.0204241114038459 5.91662417858152
"4244" "chr3L" 14668478 0.0214432336752235 5.81502232432163
"4245" "chr3L" 14688478 0.0189734522509651 5.85341362156881
"4246" "chr3L" 14708478 0.0197450538763281 5.81066746546392
"4247" "chr3L" 14728478 0.0210413501671498 5.71572166615738
"4248" "chr3L" 14748478 0.0189492935733397 5.68984972802235
"4249" "chr3L" 14768478 0.0134096523977056 5.71701906443377
"4250" "chr3L" 14788478 0.018415727379035 5.69121138854731
"4251" "chr3L" 14808478 0.0197120540074453 5.56341354034275
"4252" "chr3L" 14828478 0.0122611810515879 5.5592500893501
"4253" "chr3L" 14848478 0.0154583857592395 5.56559239892956
"4254" "chr3L" 14868478 0.0141124584320245 5.47648376165068
"4255" "chr3L" 14888478 0.0126406660620108 5.49186001578604
"4256" "chr3L" 14908478 0.0141446850234414 5.46879366478477
"4257" "chr3L" 14928478 0.0127340413691652 5.40968808386297
"4258" "chr3L" 14948478 0.0130769924056469 5.36960531646666
"4259" "chr3L" 14968478 0.0129374023309081 5.39629678644694
"4260" "chr3L" 14988478 0.0146984743062929 5.37530119446627
"4261" "chr3L" 15008478 0.0172118975837787 5.42637432795452
"4262" "chr3L" 15028478 0.016419564558407 5.491941847772
"4263" "chr3L" 15048478 0.0161124619284586 5.48822025557022
"4264" "chr3L" 15068478 0.0152720601051817 5.50953747594526
"4265" "chr3L" 15088478 0.0185640661627886 5.43936211397975
"4266" "chr3L" 15108478 0.0206412649946073 5.45465292727916
"4267" "chr3L" 15128478 0.0212955193425993 5.38961893077251
"4268" "chr3L" 15148478 0.023489492303271 5.32784161047379
"4269" "chr3L" 15168478 0.0253172819694812 5.30360865206953
"4270" "chr3L" 15188478 0.0234650313330756 5.30142273664921
"4271" "chr3L" 15208478 0.0232088448306776 5.2542936004015
"4272" "chr3L" 15228478 0.0248987453392694 5.21487886528032
"4273" "chr3L" 15248478 0.0252189625506178 5.21458958089145
"4274" "chr3L" 15268478 0.0275713418909343 5.13092194696339
"4275" "chr3L" 15288478 0.0308909287237225 5.09605478724425
"4276" "chr3L" 15308478 0.028868174386186 5.1626645977475
"4277" "chr3L" 15328478 0.0286400110549294 5.25986297599799
"4278" "chr3L" 15348478 0.0276041353138351 5.28813857973982
"4279" "chr3L" 15368478 0.0295721685826272 5.21463104172787
"4280" "chr3L" 15388478 0.0305768150802703 5.17712398190832
"4281" "chr3L" 15408478 0.0301402261268956 5.16257515674654
"4282" "chr3L" 15428478 0.0309600072199798 5.10413706301918
"4283" "chr3L" 15448478 0.0307400830702988 5.13645418598655
"4284" "chr3L" 15468478 0.0320438954515036 5.10912269969952
"4285" "chr3L" 15488478 0.0329711550916915 5.12826990348832
"4286" "chr3L" 15508478 0.0307565292183093 5.14364262666122
"4287" "chr3L" 15528478 0.0298540978874756 5.28019893696499
"4288" "chr3L" 15548478 0.0284356111455924 5.46372605023226
"4289" "chr3L" 15568478 0.0277708871033316 5.5648463192266
"4290" "chr3L" 15588478 0.0287560594966449 5.67211442835128
"4291" "chr3L" 15608478 0.028637056085161 5.70145068780538
"4292" "chr3L" 15628478 0.028504045709793 5.7409379477008
"4293" "chr3L" 15648478 0.0280974284145088 5.7563003622034
"4294" "chr3L" 15668478 0.027679379845892 5.74842067009246
"4295" "chr3L" 15688478 0.0280184714610535 5.75408351940964
"4296" "chr3L" 15708478 0.0250402713976455 5.84198111595323
"4297" "chr3L" 15728478 0.0230452855012493 5.85966195234528
"4298" "chr3L" 15748478 0.022877751151317 5.82085529642746
"4299" "chr3L" 15768478 0.0214501125160486 5.91991085922118
"4300" "chr3L" 15788478 0.0211747550743565 5.96473613596161
"4301" "chr3L" 15808478 0.0210113617152596 5.96821359149593
"4302" "chr3L" 15828478 0.0209873535819558 5.96264673777652
"4303" "chr3L" 15848478 0.0198758266491641 5.95900953778267
"4304" "chr3L" 15868478 0.0188164643591789 6.04941345244034
"4305" "chr3L" 15888478 0.0150461688304321 6.13936685218109
"4306" "chr3L" 15908478 0.0137786545814654 6.13702460823612
"4307" "chr3L" 15928478 0.0134585951639692 6.18062435162591
"4308" "chr3L" 15948478 0.013350595080216 6.08809962917501
"4309" "chr3L" 15968478 0.0133059062819047 6.05050868144308
"4310" "chr3L" 15988478 0.0131636295570448 6.00359075538093
"4311" "chr3L" 16008478 0.012331986971952 6.03607731508459
"4312" "chr3L" 16028478 0.0112076047754662 6.09877584186619
"4313" "chr3L" 16048478 0.00999143109486444 6.26678703218352
"4314" "chr3L" 16068478 0.0090905107626499 6.68646773056385
"4315" "chr3L" 16088478 0.0117058674788613 7.01447280821585
"4316" "chr3L" 16108478 0.0103853936468939 7.42868631103082
"4317" "chr3L" 16128478 0.00541094353658966 7.64124951547638
"4318" "chr3L" 16148478 0.00581414200311023 7.9466943803645
"4319" "chr3L" 16168478 0.00760553774060772 8.12287014814035
"4320" "chr3L" 16188478 0.0125442989285969 8.13393498065062
"4321" "chr3L" 16208478 0.013163551891375 8.32059843592916
"4322" "chr3L" 16228478 0.0101539722927115 8.9974048611965
"4323" "chr3L" 16248478 0.0106035820876469 9.40028760963965
"4324" "chr3L" 16268478 0.0109290446734472 9.31852333867689
"4325" "chr3L" 16288478 0.0110901974810481 9.37383365219074
"4326" "chr3L" 16308478 0.0069864344616698 9.85572906513632
"4327" "chr3L" 16328478 0.00680624114937313 9.86457494446448
"4328" "chr3L" 16348478 0.00771023158002218 9.64449490006793
"4329" "chr3L" 16368478 0.00560677730904815 9.69598665133321
"4330" "chr3L" 16388478 0.00338442703163016 9.78849062764671
"4331" "chr3L" 16408478 0.00267480361616431 9.82719199736266
"4332" "chr3L" 16428478 0.00279743220597549 9.99207252342704
"4333" "chr3L" 16448478 0.00211389570604024 9.96508818593945
"4334" "chr3L" 16468478 3.66342609923046e-05 9.57143665732185
"4335" "chr3L" 16488478 0.0014085087666923 9.5183406499086
"4336" "chr3L" 16508478 0.00589239006177243 9.19762453258438
"4337" "chr3L" 16528478 0.00420246714723021 9.79799070106231
"4338" "chr3L" 16548478 0.00299673932319089 10.6015127613374
"4339" "chr3L" 16568478 0.00287730266458464 10.8970686246798
"4340" "chr3L" 16588478 0.00558236675310595 10.4532383348046
"4341" "chr3L" 16608478 0.00705089837379153 10.1003392837224
"4342" "chr3L" 16628478 0.00746769950078515 9.81976824492915
"4343" "chr3L" 16648478 0.0116824872009253 8.72855477628701
"4344" "chr3L" 16668478 0.0119973277282109 8.96178339088433
"4345" "chr3L" 16688478 0.0115505035507747 9.02562786395175
"4346" "chr3L" 16708478 0.0128398978514514 8.81093621425496
"4347" "chr3L" 16728478 0.0139755974109481 8.61219061526822
"4348" "chr3L" 16748478 0.0165794076543174 8.37008565353435
"4349" "chr3L" 16768478 0.015005780263661 8.5529437550218
"4350" "chr3L" 16788478 0.0148241114256601 8.43409941178829
"4351" "chr3L" 16808478 0.0141634376304894 8.30198065385101
"4352" "chr3L" 16828478 0.0155749242197057 8.21364130391961
"4353" "chr3L" 16848478 0.0141986536696027 8.22739390504234
"4354" "chr3L" 16868478 0.0121139378322416 8.36049908371259
"4355" "chr3L" 16888478 0.0103151086810264 8.63136671496689
"4356" "chr3L" 16908478 0.00970387452317326 8.5821358945511
"4357" "chr3L" 16928478 0.0120783617329467 8.21146878397778
"4358" "chr3L" 16948478 0.0152225179065605 7.65121462735307
"4359" "chr3L" 16968478 0.0141650971900349 7.51614057223088
"4360" "chr3L" 16988478 0.0104450898011679 7.71554368075403
"4361" "chr3L" 17008478 0.00629426398406534 7.85632846114043
"4362" "chr3L" 17028478 0.00343652364497487 8.11868543181612
"4363" "chr3L" 17048478 0.00101570273070319 8.10138665802902
"4364" "chr3L" 17068478 0.000960849181806361 8.12041393834205
"4365" "chr3L" 17088478 0.00320311309442532 8.24820831921696
"4366" "chr3L" 17108478 0.00406690768284389 8.02332086212894
"4367" "chr3L" 17128478 0.00377996778593788 8.14079074705425
"4368" "chr3L" 17148478 0.0034797525088848 8.3561170283124
"4369" "chr3L" 17168478 0.00267441800780198 8.38975736252935
"4370" "chr3L" 17188478 0.000593433269334304 8.40584345497669
"4371" "chr3L" 17208478 0.00127316167667334 8.43547119276141
"4372" "chr3L" 17228478 0.00149275861603515 8.39013410871558
"4373" "chr3L" 17248478 1.68385301921479e-05 8.30405561307777
"4374" "chr3L" 17268478 0.00147735243031191 8.26038575978122
"4375" "chr3L" 17288478 0.00235984228936485 8.22105015861293
"4376" "chr3L" 17308478 0.00281352916925441 8.27774626267064
"4377" "chr3L" 17328478 0.00585446585437151 8.08389119682436
"4378" "chr3L" 17348478 0.00485573638303748 8.16796205719464
"4379" "chr3L" 17368478 0.00421295540917443 8.13859930460407
"4380" "chr3L" 17388478 0.00723073713218057 7.96257948783416
"4381" "chr3L" 17408478 0.00620745821704065 7.94833314965541
"4382" "chr3L" 17428478 0.0031714461369753 7.83781723751053
"4383" "chr3L" 17448478 0.00064295033839619 7.41048757748319
"4384" "chr3L" 17468478 0.000199853980162694 7.43026711911847
"4385" "chr3L" 17488478 0.00345105012573894 7.4407168343567
"4386" "chr3L" 17508478 0.00721409185905821 7.40354809484844
"4387" "chr3L" 17528478 0.00636293716614408 7.19091250445978
"4388" "chr3L" 17548478 0.00541512288901737 7.15928329227986
"4389" "chr3L" 17568478 0.0035884394346679 7.10237723305505
"4390" "chr3L" 17588478 0.00318468130354592 7.13039016678681
"4391" "chr3L" 17608478 8.72899969634621e-05 6.91433229211736
"4392" "chr3L" 17628478 0.00516215811486277 7.09441452483265
"4393" "chr3L" 17648478 0.00384409039392405 7.24102189309969
"4394" "chr3L" 17668478 0.0042917093374927 7.2717474283141
"4395" "chr3L" 17688478 0.00895488680997196 7.14763668249363
"4396" "chr3L" 17708478 0.00821133567959484 7.08113672669079
"4397" "chr3L" 17728478 0.00902905446618793 7.099927266819
"4398" "chr3L" 17748478 0.0106040380626167 7.15319241611001
"4399" "chr3L" 17768478 0.0155146456586145 7.05164137004989
"4400" "chr3L" 17788478 0.0154998344111847 7.08859274338303
"4401" "chr3L" 17808478 0.0178512034501649 7.1491831785946
"4402" "chr3L" 17828478 0.0149218909155722 7.35310769691844
"4403" "chr3L" 17848478 0.013339976857826 7.55040359713852
"4404" "chr3L" 17868478 0.0125318483855237 7.55109469249901
"4405" "chr3L" 17888478 0.0145307253923156 7.60486976058283
"4406" "chr3L" 17908478 0.0100573417901775 7.80218636575982
"4407" "chr3L" 17928478 0.010522234189908 7.96631845551929
"4408" "chr3L" 17948478 0.00901867106553373 7.80618528063975
"4409" "chr3L" 17968478 0.00991871406730399 7.80587404962897
"4410" "chr3L" 17988478 0.0112442989579383 7.71309806555243
"4411" "chr3L" 18008478 0.0104703708319717 7.7905292008206
"4412" "chr3L" 18028478 0.00755338403858899 8.1150209463016
"4413" "chr3L" 18048478 0.00794864933574453 8.14100182841012
"4414" "chr3L" 18068478 0.00797743980334353 8.22293418014485
"4415" "chr3L" 18088478 0.0078267848625848 8.18239333519544
"4416" "chr3L" 18108478 0.00746887082908941 8.38054106663598
"4417" "chr3L" 18128478 0.00611326641290426 8.39831901682442
"4418" "chr3L" 18148478 0.00679565765594535 8.33305311923256
"4419" "chr3L" 18168478 0.00755579550452899 8.31578404056943
"4420" "chr3L" 18188478 0.00777334757768844 8.31514377735061
"4421" "chr3L" 18208478 0.00970637200420069 8.22178524001538
"4422" "chr3L" 18228478 0.00992374858130562 8.1759497704111
